product_name,buyin_price,sell_price,category_id
Daugherty-Garcia Nuts & Seeds,8.1,11.66,2
"Chang, Allen and Higgins Cheese",6.29,6.92,6
"Garcia, King and Powell Strawberry Ice Cream",3.42,4.07,7
Rhodes Inc Lettuce,2.27,2.98,9
"Robinson, Williams and Martin Cookies",2.92,3.41,2
Flowers-Murphy Yogurt,1.23,1.77,6
"Romero, Small and Barton Milk",2.21,3.29,6
Foster-White Apple Juice,2.07,2.8,1
"Williams, Rodriguez and Davenport Canned Peaches",3.98,5.06,4
Moore-Fischer Rice,4.36,6.05,4
"Lane, Bruce and Hoffman Rice",3.81,4.66,4
Wells-Jordan Muffins,4.33,6.09,3
Miranda-Collins Crackers,3.58,4.15,2
Harris Group Chocolate Cake,26.03,31.39,10
Myers-Wilson Popcorn,2.19,3.19,2
Farrell-Hernandez Cream,2.74,3.05,6
"Roth, Dominguez and Marsh Nuts & Seeds",4.43,5.23,2
Gillespie-Ashley Eggs,3.99,5.15,6
"Robertson, Reeves and Gibson Tuna",14.98,18.52,8
"Chavez, Ray and Cook Plain Bagels",3.75,5.51,10
Soto Inc Breakfast Sausage,7.5,10.56,3
"Bridges, Robertson and Bartlett Everything Bagels",3.24,4.13,10
Shepherd Group Frozen Mixed Vegetables,3.72,5.31,7
"Long, Ayala and Farmer Breakfast Sausage",6.99,8.31,3
"Harrell, Myers and Lewis Pancake Mix",5.16,6.32,3
"Smith, Flynn and King Carrots",1.88,2.54,9
"Taylor, Lee and Tran Pancake Mix",3.34,4.95,3
Barrett-Brown Oatmeal,3.08,3.51,3
Keller PLC Pumpkin Pie,16.21,17.99,10
Reilly-Bradley Canned Spinach,3.41,4.9,4
"Sanchez, Poole and Perez Oranges",2.07,2.93,9
Baker Ltd Milk,3.07,3.74,6
"Moore, Preston and Mejia Pumpkin Pie",19.36,23.46,10
Clayton Group Butter,2.55,3.15,6
Williams Group Tomatoes,2.32,2.65,9
Garcia-Monroe Oatmeal,4.12,5.66,3
"Cunningham, Roberson and Hamilton Canned Corn",2.06,2.56,4
Dunn-Salazar Grapes,4.71,6.04,9
"Johnson, Robles and Wade Candy",3.38,4.66,2
"Oneill, Armstrong and Jenkins Bacon",7.98,11.96,8
"Gonzalez, Mendoza and Dixon Crackers",2.68,3.95,2
Riley-Roberts Plain Bagels,2.77,3.57,10
Mullins-Jackson Bottled Water,2.34,2.62,1
Heath PLC Cookies,3.46,5.13,2
Park LLC Candy,1.81,2.12,2
Morris-Rodriguez Cinnamon Rolls,4.08,5.96,10
Brown and Sons Frozen Stir-Fry,5,7.19,7
Green-Conley Granola Bars,9.25,13.56,3
"Clark, Rodriguez and Harrell Grape Juice",3.64,5.09,1
"Lopez, Murray and Greer Canned Pineapple",2.55,3.13,4
Henderson and Sons Black Tea,6.49,7.6,1
"Sellers, Rodriguez and Fields Garlic",2.97,3.75,9
"Martin, Hines and Brewer Cereal",7.98,10.12,3
"Fuller, Stephens and Jackson Coffee",9.95,12.83,1
Carlson-Miller Beef Steak,19.27,26.18,8
"Avila, Khan and Bennett Grape Juice",5.87,7.39,1
Anthony-Goodwin Cheese,6.47,8.59,6
"Wilson, Schultz and Ware Chocolate Cake",24.04,31,10
Castillo LLC Pumpkin Pie,17.93,20.65,10
Huber-Stewart Candy,3.23,4.49,2
Goodwin LLC Canned Mixed Vegetables,3.97,5.32,4
Jones-Moore Bottled Water,2.08,3.02,1
Carter-Oneal Baking Soda,1.24,1.84,5
Sims-Hunt Broccoli,3.35,3.73,9
"Lopez, Nelson and King Salmon",11.98,14.71,8
"King, Salas and Brown Pasta",1.99,2.98,4
"Whitney, Shepherd and Hernandez Candy",1.28,1.75,2
Lopez Group Cheesecake,26,31.64,10
Winters-Sanchez Canned Pineapple,3.01,4.5,4
"Johnson, Osborne and Rodgers Cooking Oils",8.15,12.22,5
Carpenter-Kerr Trout,13.95,18.84,8
"Hill, Lopez and French Candy",1.69,2.5,2
Long-English Whole Chicken,10.39,13.44,8
Robinson-Morris Swordfish,15.78,19.07,8
"Lyons, Acosta and Lee Instant Noodles",2.39,3.28,4
"Kelley, Baker and Nelson Chicken Breast",9.17,11.88,8
Anderson and Sons Cooking Oils,3.37,3.83,5
Sweeney-Bond Butter,3.91,4.73,6
Williams-Johnson Eggs,3.01,4.15,6
Padilla-Shah Herbal Tea,6.07,8.51,1
Hale-Liu Coffee,7.98,10.94,1
Davidson-Hunt Blueberries,7.71,9.51,9
"Li, Sullivan and Johnson Oranges",2.88,3.39,9
Barker and Sons Cooking Oils,3.44,3.89,5
"Sherman, Miller and Riley Bacon",5.73,8.27,8
"Barnett, Evans and Garrison Eggs",2.33,3.15,6
Nunez-Powers Cereal,4.39,5.78,3
Deleon Inc Butter,2.12,2.85,6
Miller Ltd Canned Corn,2.43,3.6,4
"Rodriguez, Wilson and Macdonald Candy",4.04,5.13,2
"Jenkins, Valentine and Thompson Spinach",2.72,3.78,9
"Morgan, Miller and Meyer Pork Shoulder",8.83,10.1,8
"Lewis, Best and Garcia Pumpkin Pie",14.37,17.21,10
Wilkinson PLC Cereal,5.32,5.95,3
Nelson PLC Breakfast Sausage,4.41,5.4,3
Jackson-Wiley Granola Bars,8.52,12.05,3
Morgan-Burke Muffins,6.26,9.26,3
Hensley Group Eggs,4.02,5.64,6
Baker PLC Burger Buns,3.66,4.59,10
"Randolph, Arnold and Pope Chips",3.36,4.68,2
"Nelson, Hanson and Cook Cookies",2.17,2.48,2
Hernandez-Wheeler Frozen Enchiladas,9.29,11.69,7
Garcia LLC Cooking Oils,4.4,5.68,5
Brooks Inc Canned Mixed Vegetables,3.69,4.82,4
"Byrd, Baker and Lee Red Velvet Cake",29.91,44.48,10
"Sanchez, Gibbs and Garcia Cooking Oils",9.34,13.88,5
Thompson Group Bell Peppers,2.33,3.04,9
"Melendez, Hays and Rodriguez Butter",2.54,3.26,6
Mueller-Rodriguez Yogurt,5.14,7.4,6
"Henderson, May and Jackson Baking Soda",2.7,3.56,5
"Walsh, Torres and Mack Cheese",4.85,7.22,6
Joyce and Sons Candy,3.41,4.76,2
Jones PLC Frozen Burritos,6.32,7.97,7
"Valencia, Peterson and Moore Beef Brisket",16.15,19,8
Campbell Inc Pears,3.61,4.43,9
Barajas Group Frozen Burritos,6.9,8.92,7
Hernandez Ltd Sugar,2.41,2.95,5
"Villegas, Smith and Hobbs Bananas",2.03,2.41,9
Thompson-Koch Frozen Enchiladas,8.41,10.97,7
Henderson-Vang Pasta,1.64,2.15,4
Hendricks-Taylor Sugar,3.18,4.31,5
"Blake, Miranda and Cummings Baking Soda",1.02,1.29,5
Knapp and Sons Breakfast Sausage,7.11,9.14,3
King Inc Flour,3.15,4.56,5
Hart Ltd Canned Cherries,4.49,6.06,4
"Mueller, Moore and Spencer Apple Pie",19.31,25.85,10
Wood-English Dinner Rolls,2.43,2.8,10
Jones-Bowers Sugar,3.6,4,5
"Shaw, Roy and Rice Spinach",3.89,4.92,9
Jones and Sons Baking Powder,1.19,1.39,5
Adams and Sons Vanilla Ice Cream,6.43,8.85,7
Dyer LLC Lemon-Lime Soda,2.58,2.98,1
Foley-Miller Black Tea,4.28,6.27,1
Martinez PLC Nuts & Seeds,4.9,6.19,2
Dunlap-Williams Flour,4.57,5.16,5
Garcia LLC Bottled Water,2.17,3.06,1
Tapia LLC Canned Peaches,2.63,3.4,4
"Lopez, Rivers and Stevens Vanilla Cake",26.5,38.86,10
Bowers-Owens Bell Peppers,3.53,4.55,9
Campbell-Lee Sugar,3.46,4.3,5
Smith-Fitzgerald Butter,5.35,6.81,6
Davis-Combs Oatmeal,2.04,2.32,3
Fletcher LLC Energy Drinks,2.4,2.8,1
"Stewart, Garrett and Simmons Bottled Water",1.21,1.64,1
Thomas-Cunningham Cereal,7.03,9.11,3
Rodriguez and Sons Strawberry Ice Cream,5.27,5.99,7
"Mccarty, Rodriguez and Baker Cola",2.8,4.18,1
Buck and Sons Frozen Meatballs,5.62,7.69,7
"Cox, Riggs and White Shrimp",8.76,10.94,8
Wright-Barr Blueberries,4.74,5.54,9
Rodriguez-Davis Granola Bars,3.3,4.17,3
Young-Smith Breakfast Sausage,5.76,6.43,3
"Chan, Smith and Dennis Cranberry Juice",4.72,5.61,1
Pierce Group Bottled Water,2.24,2.7,1
"Gray, Kelley and Buckley Canned Cherries",3.23,4.06,4
Wright-Russell Whole Wheat Bread,3.25,4.48,10
Williams-Davis Sugar,2.49,3.32,5
Roth-Murphy Pasta,2.98,4.05,4
"Gardner, Maynard and Soto Mint Chocolate Chip Ice Cream",6.84,8.08,7
Stanley-Maddox Frozen Pizza,5.99,7.26,7
Ortiz LLC Tilapia,5.85,6.81,8
Smith PLC Frozen Macaroni and Cheese,6.96,8.26,7
Brown Inc Shrimp,15.18,19.92,8
Schneider-Ramirez Potatoes,1.45,2.08,9
"Obrien, Harrison and Tran Chicken Breast",5.17,6.59,8
"Graham, Nguyen and Stone Vanilla Cake",19.19,25.75,10
"Benjamin, Hill and Carrillo Spinach",2.89,3.99,9
"Taylor, Marshall and Small Canned Spinach",3.16,4.4,4
"Smith, Smith and Waters Cranberry Juice",5.56,6.72,1
Zimmerman Inc Canned Green Beans,1.54,2.09,4
"Simmons, Schmidt and Cardenas Grape Juice",2.46,2.99,1
Smith-Watson Eggs,2.13,2.49,6
Rogers Group Chips,3.66,4.19,2
Howe-Clark Whole Chicken,9.58,13.99,8
Chambers LLC Chips,3.34,4.89,2
"Perkins, Wood and Cantu Root Beer",3.94,5.45,1
Schneider-Rosario Apple Pie,17.11,22.99,10
Morse PLC Frozen Enchiladas,6.82,7.56,7
Chaney Ltd Cooking Oils,8.26,9.17,5
"Sandoval, Aguirre and Greer Bacon",9.22,10.55,8
Parker Inc Yogurt,3.01,3.76,6
"Simpson, Sharp and Cook Coffee",12.55,14.89,1
Walker-Bowman Cheese,8.41,11.83,6
"Donovan, Dawson and Jackson Beef Ribs",18.38,26.91,8
Flores-Juarez Cheese,5.56,6.31,6
"Campbell, Jimenez and Booker Milk",2.12,2.54,6
"Thompson, Lopez and Lambert Candy",2.36,2.64,2
"Edwards, Ali and Moore Cheese",9.62,14.09,6
"Gillespie, Thomas and Drake Sausage",7.02,8.61,8
Hernandez Inc Crackers,3.54,4.55,2
"King, Mejia and Brown Ground Beef",9.15,11.86,8
Hernandez-Ross Sourdough Bread,5.05,7.5,10
Drake-Richards Pasta,1.56,2.33,4
Martinez LLC Grapes,4.59,6.2,9
Coleman Ltd Pasta,2.42,3.61,4
"Nguyen, Giles and Ross Pasta",2.79,3.12,4
Logan Ltd Rice,2.68,2.98,4
Barnett-Kelley Canned Soup,2.11,2.9,4
"Mendez, Jackson and Elliott Lemon-Lime Soda",1.38,1.93,1
Smith and Sons Cheesecake,28.2,33.82,10
Evans-Dickson Chips,3.71,4.09,2
Cantrell Ltd Canned Cherries,3.96,4.92,4
Banks-Herrera Chicken Thighs,6.53,7.37,8
Martin-Farrell Cranberry Juice,6.78,8.91,1
Gonzalez PLC Herbal Tea,6.46,7.77,1
Garza Inc Tilapia,11.9,17.01,8
"Mitchell, Rivera and Brown Red Velvet Cake",32.03,40.34,10
Rojas-King Rye Bread,5.37,6.99,10
Garcia-Johnson Whole Wheat Bread,3.41,4.48,10
Gentry-Mckenzie Canned Corn,1.17,1.63,4
Gardner Inc Muffins,5.66,6.26,3
"Lambert, Brown and Weaver Eggs",4.06,5.19,6
Turner-Green Apples,4.08,5.48,9
Barnes Ltd Crackers,2.05,2.51,2
Sharp-Mason Green Tea,5.4,6.07,1
Mahoney Group Apples,2.12,2.38,9
Downs Ltd Broccoli,3.39,4,9
Guzman PLC Canned Mixed Vegetables,2.05,2.85,4
Morales-Wood Chips,2.98,3.86,2
Smith-Osborne Bacon,9.62,14.03,8
"Murphy, Rodriguez and Gonzalez Cucumbers",1.05,1.25,9
"Baker, Lopez and Williams Eclairs",4.47,5.26,10
Miller-Montgomery Vanilla Ice Cream,4.23,5.03,7
"Wheeler, Rodriguez and Trevino Baking Soda",1.86,2.56,5
Jacobs LLC Canned Peaches,2.18,3.21,4
Vega Inc Flour,2.84,3.7,5
"Murphy, Ware and Turner Sugar",2.92,3.49,5
Allison Inc Apple Pie,12.55,14.99,10
"Smith, Swanson and Snyder Plain Bagels",2.87,3.25,10
Walter Group Frozen Burritos,3.46,4.82,7
Phillips and Sons Popcorn,5.67,8.41,2
Garcia LLC Cereal,3.73,5.25,3
"Christian, Flores and Jennings Baking Soda",2.45,3.4,5
Ortiz-Patterson Cherry Pie,14.79,19.45,10
Cruz-Werner Orange Juice,3.91,4.51,1
"Jordan, Wolfe and Glover Yogurt",5.23,7.26,6
Richmond Inc Crackers,2.42,3.35,2
White Ltd Baking Soda,1.87,2.51,5
Bonilla-Keith Pears,3.43,4.97,9
Allen Inc Root Beer,3.49,4.96,1
Larson-Wells Plain Bagels,2.89,3.42,10
Wilson-Ochoa Baking Powder,1.33,1.65,5
"Fuller, Chen and Martinez Canned Soup",2.28,3.13,4
Lynch and Sons Spices & Seasonings,3.28,4.13,5
Johnson Inc Canned Carrots,2.98,4.1,4
"Johnson, Scott and Johnson Flour",2.2,2.89,5
"Wood, Galloway and Hall Chips",3.06,4.34,2
Mcdonald PLC Candy,4.41,5.53,2
Smith-Luna Cheese,5.73,6.74,6
"Reilly, George and Weaver Oatmeal",3.08,3.88,3
Bonilla Group Strawberries,5.23,6.97,9
Evans-Robertson Whole Chicken,12.05,14.59,8
"Murray, Garcia and Abbott Baking Powder",2.01,2.46,5
Pennington-Duffy Canned Fruit Cocktail,2.38,3.39,4
Williams and Sons Hot Dog Buns,2.96,4.11,10
Weaver-Baker Breakfast Sausage,7.57,10.24,3
Ramos-Martinez Pork Tenderloin,14.13,17.49,8
Aguirre Inc Chips,4.45,6.09,2
"Sutton, Jordan and Henry Whole Chicken",11.71,14.48,8
"Maldonado, Delgado and Wood Herbal Tea",6.73,8.5,1
"Dixon, Stanley and Burke Tuna",9.82,12.6,8
"Brown, Morris and Cruz Oatmeal",3.21,3.6,3
Cole Ltd Root Beer,2.97,3.7,1
"Baker, Clark and Bell Canned Pears",3.67,4.14,4
Clark-Jones Mint Chocolate Chip Ice Cream,6.75,8.86,7
Silva LLC Flour,2.19,2.53,5
Jones-Rush Canned Carrots,2.59,3.65,4
Higgins Ltd Canned Pears,2.92,3.68,4
"Gregory, Garcia and Young Mint Chocolate Chip Ice Cream",4.45,5.54,7
Taylor-Edwards Candy,2.68,3.57,2
"Peterson, Thornton and Holloway Chocolate Ice Cream",6.1,7.14,7
Raymond LLC Sausage,4.99,5.59,8
Rivera-White Milk,3.88,5.05,6
Morgan Group Cheese,3.11,4.62,6
Smith-Villarreal Yogurt,1.08,1.41,6
Hoover and Sons Yogurt,3,4.19,6
"Collier, Glover and Wilcox Eclairs",4.19,5.11,10
Hernandez-Cochran Frozen Macaroni and Cheese,6.5,8.3,7
Vargas Ltd Black Tea,5.31,7.13,1
Vasquez LLC Whole Wheat Bread,3.87,4.68,10
"Holder, Berg and Hanna Chips",2.8,3.23,2
Murphy-Johnston Bell Peppers,3.54,4.44,9
Hardy LLC Energy Drinks,4.56,6.08,1
Pollard-Peterson Frozen Mixed Vegetables,2.32,3.01,7
Preston-King Pasta,2.94,4.1,4
Townsend-Roman Green Tea,5.6,7.82,1
Figueroa-Silva Tilapia,7.34,9.18,8
Webb Ltd Pancake Mix,3.98,5.15,3
Alexander-Vazquez Sugar,4.67,6.8,5
"Ross, Mitchell and Logan Eggs",4.29,5.78,6
Mendoza-Moss Pineapples,7.55,10.18,9
Miller LLC Canned Cherries,3.33,4.95,4
Jones-Houston Butter,2.13,2.51,6
"Marshall, Warner and Johnson Canned Carrots",2.54,3.79,4
Fowler-Brown Pancake Mix,5.9,8.18,3
Brown-Miller Frozen Enchiladas,7.45,8.81,7
Parker and Sons Mangoes,3.6,4.68,9
"Walker, Dunn and Hernandez Frozen Meatballs",5.27,6.45,7
Morgan-Sanchez Whole Chicken,10.64,13.95,8
Steele-Gaines Chocolate Cake,26.77,33.64,10
"Johnson, Chase and Middleton Muffins",6.94,8.65,3
Frederick-Williams Spices & Seasonings,2.82,3.53,5
"Bruce, Dominguez and Wood Mint Chocolate Chip Ice Cream",5.8,6.6,7
Martinez LLC Chicken Wings,6.43,7.35,8
Anderson-Estrada Bacon,10.4,15.15,8
Collins-Ramos Candy,1.1,1.3,2
Hansen LLC Cheesecake,33.76,41.97,10
"Gallegos, Wallace and Evans Pumpkin Pie",14.32,17.28,10
"Rowe, Arroyo and Ellis Coffee",4.06,5.04,1
Contreras and Sons Canned Mixed Vegetables,3.57,5.03,4
Fuller-Ryan Beef Steak,10.95,13.61,8
Herring Inc Cherry Pie,17.81,23.79,10
Olsen Inc Canned Cherries,3.19,4.68,4
Powell Inc Frozen Burritos,4.77,6.38,7
Valdez LLC Baking Powder,2.12,2.51,5
Johnson Group Pancake Mix,3.07,4.43,3
Long and Sons Grapes,4.23,6.17,9
Alexander PLC Butter,5.58,6.24,6
Mosley-Cummings Mint Chocolate Chip Ice Cream,7.73,11.13,7
"Williamson, Kirby and Lewis Muffins",6.1,6.99,3
"Gutierrez, Wright and Vaughan Strawberry Ice Cream",5.52,7.24,7
"Miller, Kelley and Rodriguez Mint Chocolate Chip Ice Cream",7.09,9.6,7
"Lopez, Patterson and James Butter",2,2.55,6
"Brooks, Rice and Dawson Garlic",1.24,1.75,9
Gilbert-Smith Hot Dog Buns,3.01,3.63,10
Jenkins and Sons Chips,2.87,3.25,2
"Ferguson, Smith and Ashley Granola Bars",5.49,7.43,3
"Davis, Joseph and Ramirez Coffee",13.11,16.21,1
Perez and Sons Cooking Oils,8.8,12.83,5
"Hanna, Mcpherson and Fowler Nuts & Seeds",6.38,8.77,2
Escobar LLC Bananas,2.52,3.69,9
Sims Inc Sugar,4.38,6.16,5
